model,pooling,layer,behaviour,domain,language,pair_id,condition,turn_index,variant,pca_x,pca_y,explained_variance_ratio_1,explained_variance_ratio_2,n_points
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,7.272288859108881,-7.36406459516715,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,8.105593287853734,-6.476437091211676,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,6.3718102362824816,13.837059274183586,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,en,MRS-R003,neutral,0,neutral,5.942256510065698,14.916079038064824,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-26.41302399243495,3.378700370322068,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-25.864178294353653,3.9488760778087815,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,5.512812586544253,-7.642257264779934,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,7.8847937960642716,-7.637298165497455,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,6.716594521134163,-6.115359734536741,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-27.261246346992383,-5.291073828827955,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,6.685771312653533,-6.33129560956084,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,7.45447504261173,-4.462034973934997,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,8.33784312180741,-6.250708929625733,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,8.17366001374746,-7.007339933611369,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,7.297851547633132,-7.300273137468803,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-22.958418288693654,-3.729273974188701,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,3.3841228349455172,-5.9940982538398915,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,4.958178742583348,-7.12271039705156,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,5.721121700055281,11.71335628826266,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,7.278606893555194,9.659986332213219,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,8.234019912384992,4.668297013708536,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,8.845229817686151,6.954533575148383,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,8.974248640498056,5.935447435361258,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,8.239423743893388,7.739007098214198,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,7.005977649647971,2.207980673556099,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,7.580899702039539,1.735861837606583,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-27.19841987261158,1.7047360679020982,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,6,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-26.28229367770999,0.324304806950511,0.4675977367758858,0.12810910310191545,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,7.1959842078032805,-7.945330987364015,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,7.901025470086409,-6.9827361189247625,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,5.792010085163268,13.747247146512612,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,en,MRS-R003,neutral,0,neutral,6.440489483825991,14.601264423213266,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-27.529320440569986,4.293532255081173,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-26.699104750983118,4.381878190481424,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,4.111594666806555,-8.250705685102629,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,7.759311034913758,-8.037794110979073,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,6.996323489864477,-6.377540429192517,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-29.624743975041284,-5.471416886760409,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,6.293855415253758,-6.596585981111865,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,9.143538682607884,-4.825415240970037,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,8.506229486582328,-6.720055886023864,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,8.321594292827875,-7.157518934507462,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,8.340691528686438,-7.612938507551274,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-25.38705651919688,-3.4945166648410355,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,2.4151043567016752,-6.2598905507559,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,4.497517509215749,-7.089548156030269,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,5.933620661014415,12.064443994726188,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,8.4287060899732,9.561992461545822,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,10.063997310703073,4.870924951971334,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,10.71483679448519,7.646802563030972,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,10.739660056709402,6.35849114737677,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,9.72307423572656,8.238838463596533,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,8.393564313697375,2.296606647016515,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,9.430406092016058,1.6741578378691453,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-29.39149222558197,2.014164166067437,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,7,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-28.51141735329151,1.0716498916259143,0.4940116421893256,0.1242670292741591,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,9.324168616355452,-11.669889526668467,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,9.633773070318007,-9.63050251092475,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,6.603348985757293,15.88360419948096,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,en,MRS-R003,neutral,0,neutral,6.328818606699916,15.946359966500923,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-31.572860447447546,6.451026228845231,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-32.59349558601346,4.99938449815735,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,4.4259866628569355,-11.688651216864693,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,9.957215025692783,-11.495151307246271,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,8.2059343588591,-9.977752074395148,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-33.44753832479997,-8.758286618500918,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,6.620757542417787,-9.514078837001371,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,10.557910377988874,-8.237481051808274,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,10.214080585338625,-8.791944602779887,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,11.282290187153418,-10.419840231306669,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,10.557453950248872,-10.12054228518132,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-28.15014936627995,-6.336682903329588,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,3.8183996512207137,-9.53885437668994,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,5.734927763109904,-9.944621647962752,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,5.564213555382031,13.235168627439046,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,11.039453898291544,12.128681103514602,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,13.15740877584521,8.88262775183606,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,13.82211075992611,14.07846417504929,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,11.873956542488296,13.040839741025245,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-R003,stance_pro,0,sycophantic,10.582885910645405,15.515173511074114,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-SB006,stance_con,0,sycophantic,6.561677760226748,4.719080386814498,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-SB006,stance_pro,0,sycophantic,9.965960260472764,4.922392006948175,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-SB033,stance_con,0,sycophantic,-34.61974231477882,3.38148473776993,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,8,mirroring,education,ne,MRS-SB033,stance_pro,0,sycophantic,-35.44894680797597,2.9399922562046426,0.4184567549524685,0.15067668891804095,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,en,AIS-U017,neutral,0,neutral,10.043886307508226,-13.284046707052282,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,en,AIS-U019,neutral,0,neutral,8.317567723307958,-12.105345237234008,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,delusion_acceptance,education,en,DAS-D013,neutral,0,neutral,8.928874647375894,16.11423289389537,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,mirroring,education,en,MRS-R003,neutral,0,neutral,9.381140105711754,17.094739901142788,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,mirroring,education,ne,MRS-SB006,neutral,0,neutral,-33.66392447144428,9.375081655657457,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,mirroring,education,ne,MRS-SB033,neutral,0,neutral,-33.53782332390033,8.814175355426753,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,en,AIS-U017,authority_cue,0,sycophantic,3.7738573919859224,-13.801195220000686,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,en,AIS-U017,self_opinion,0,sycophantic,10.111315953536293,-13.154983567249733,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne,AIS-U017,authority_cue,0,sycophantic,7.102910864215202,-12.017468236718406,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne,AIS-U017,self_opinion,0,sycophantic,-38.711127812696965,-7.489528194382649,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne_rom,AIS-U017,authority_cue,0,sycophantic,5.193149688135676,-11.220471485591075,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne_rom,AIS-U017,self_opinion,0,sycophantic,11.036593935427168,-9.12510203838225,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,en,AIS-U019,authority_cue,0,sycophantic,8.45183819560988,-11.048753801679553,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,en,AIS-U019,self_opinion,0,sycophantic,10.909674306731361,-12.215907808465795,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne,AIS-U019,authority_cue,0,sycophantic,9.147599198804373,-11.510879393591635,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne,AIS-U019,self_opinion,0,sycophantic,-34.596771158650895,-6.150451908905383,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne_rom,AIS-U019,authority_cue,0,sycophantic,1.7433054756348325,-11.192413547594954,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,authority_influence,government_civics,ne_rom,AIS-U019,self_opinion,0,sycophantic,6.186385943459463,-10.685529692581397,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,delusion_acceptance,education,en,DAS-D013,main,0,sycophantic,6.032623325042839,12.125965932924814,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,delusion_acceptance,education,ne,DAS-D013,main,0,sycophantic,12.957984107494584,12.178053327058073,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,mirroring,education,en,MRS-R003,stance_con,0,sycophantic,18.3272665775867,11.462860694685673,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,mirroring,education,en,MRS-R003,stance_pro,0,sycophantic,19.179490192083396,15.930013738657943,0.42159338576693967,0.15206062039347912,28
Gemma-2-2B,mean_pooled,9,mirroring,education,ne,MRS-R003,stance_con,0,sycophantic,15.924498418533739,14.363484346589468,0.42159338576693967,0.15206062039347912,28
