model,behaviour,domain,language,pair_id,condition,turn_index,pooling,layer,cosine_similarity,cosine_distance,neutral_variant,syco_p_correct,neutral_p_correct,confidence_shift,syco_logit_preference_shift,neutral_logit_preference_shift,logit_preference_shift_delta
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,27,0.9999999999999999,1.1102230246251565e-16,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,0,mean_pooled,28,1.0,0.0,neutral,0.0438286328037602,0.0438286328037602,0.0,13.312978744506836,13.312978744506836,0.0
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,0,1.0,0.0,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,1,0.9958034728225434,0.004196527177456555,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,2,0.9879013297051904,0.0120986702948096,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,3,0.9802858804792056,0.019714119520794382,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,4,0.9634470545978342,0.036552945402165804,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,5,0.9573145049723173,0.04268549502768271,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,6,0.9683293689502578,0.031670631049742215,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,7,0.9725457570462682,0.027454242953731778,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,8,0.9663017003063632,0.0336982996936368,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,9,0.9414474665519716,0.058552533448028354,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,10,0.916883854993837,0.08311614500616304,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,11,0.9310989665647336,0.06890103343526643,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,12,0.9470776206307727,0.05292237936922728,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,13,0.9460709691599523,0.05392903084004774,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,14,0.9125810533338666,0.08741894666613337,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,15,0.9288612218181641,0.0711387781818359,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,16,0.8955136694669972,0.10448633053300282,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,17,0.8635064918335552,0.1364935081664448,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,18,0.8444692525637889,0.1555307474362111,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,19,0.8288048794725215,0.17119512052747854,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,20,0.8329984533298068,0.16700154667019318,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,21,0.7456199247071302,0.25438007529286977,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,22,0.7270372263139281,0.2729627736860719,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,23,0.6700759657112191,0.3299240342887809,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,24,0.6883070837942918,0.31169291620570816,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,25,0.7010851816360916,0.29891481836390843,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,26,0.7735936172638743,0.22640638273612568,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,27,0.8490125877187215,0.15098741228127854,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,last_token,28,0.7961255286421585,0.20387447135784154,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,0,0.7093391544927471,0.2906608455072529,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,1,0.842361113462995,0.15763888653700497,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,2,0.9153082115380063,0.08469178846199366,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,3,0.9098601652724431,0.09013983472755693,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,4,0.9094404981891135,0.09055950181088646,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,5,0.9044307054472434,0.09556929455275665,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,6,0.915978248503575,0.08402175149642499,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,7,0.9185183743470906,0.0814816256529094,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,8,0.9174837930593676,0.08251620694063244,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,9,0.9139635974442554,0.08603640255574463,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,10,0.9078241042036475,0.09217589579635255,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,11,0.9122603174800463,0.08773968251995368,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,12,0.9221209051696894,0.07787909483031064,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,13,0.9267729368413823,0.07322706315861771,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,14,0.9266786251078083,0.0733213748921917,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,15,0.9217332947053992,0.07826670529460078,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,16,0.9228864163406213,0.0771135836593787,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,17,0.9246283562341705,0.0753716437658295,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,18,0.9211480099170942,0.07885199008290578,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,19,0.920826053105862,0.07917394689413804,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,20,0.9124772974711425,0.08752270252885752,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,21,0.916770771724803,0.08322922827519696,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,22,0.9344276050780961,0.06557239492190392,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,23,0.9423333546936266,0.05766664530637344,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,24,0.9562281306375806,0.04377186936241939,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,25,0.9630059178874903,0.03699408211250965,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,26,0.9690323369931853,0.03096766300681475,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,27,0.9794473415857868,0.020552658414213165,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,1,mean_pooled,28,0.955707946041718,0.04429205395828195,neutral,5.19095685798044e-05,0.0438286328037602,-0.04377672323518039,9.259692192077637,13.312978744506836,-4.053286552429199
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,0,1.0,0.0,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,1,0.9918565125940413,0.008143487405958716,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,2,0.9841127011050151,0.015887298894984858,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,3,0.9731837239645704,0.026816276035429576,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,4,0.9475035922319208,0.05249640776807918,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,5,0.9350017798408564,0.06499822015914358,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,6,0.9538855596211625,0.046114440378837496,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,7,0.964350810699656,0.035649189300344,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,8,0.9534629373560459,0.046537062643954075,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,9,0.9375563993880477,0.06244360061195231,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,10,0.9052856747558418,0.09471432524415824,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,11,0.9150125862582779,0.08498741374172214,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,12,0.9248943261647821,0.07510567383521793,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
Qwen2.5-1.5B,revision_under_pressure,education_general_knowledge,en,RPS-F001,pressure,2,last_token,13,0.9313318449485799,0.0686681550514201,neutral,7.809729789820707e-05,0.0438286328037602,-0.04375053550586199,5.860837936401367,13.312978744506836,-7.452140808105469
